Timesheet For:,2000-01-01 to 2000-01-16
Employee,Clock In,Clock Out,Hours
John Doe,01/1/2000 07:45 AM,01/1/2000 04:15 PM,8:30:00
John Doe,01/3/2000 07:53 AM,01/3/2000 04:13 PM,8:15:00
John Doe,01/6/2000 07:45 AM,01/6/2000 12:18 PM,4:30:00
John Doe,01/6/2000 12:19 PM,01/6/2000 04:06 PM,3:45:00
John Doe,01/7/2000 07:39 AM,01/7/2000 12:06 PM,4:15:00
John Doe,01/8/2000 07:43 AM,01/8/2000 11:36 AM,3:45:00
John Doe,01/8/2000 12:14 PM,01/8/2000 04:06 PM,3:45:00
John Doe,01/9/2000 07:48 AM,01/9/2000 03:58 PM,8:15:00
John Doe,01/10/2000 08:04 AM,01/10/2000 11:25 AM,3:30:00
John Doe,01/10/2000 12:11 PM,01/10/2000 04:00 PM,3:45:00
 
Total Hours,Week 1 Hours,Week 2 Hours,PTO
52.25,36.75,15.5,2.09
 
Signature
 
